2026-08-25 04:23:54,422 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-25 04:56:05,826 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-08-25 04:56:06,910 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-08-25 04:56:07,787 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-08-25 04:56:08,942 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-08-25 04:56:09,805 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-08-25 04:56:10,887 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-08-25 04:56:11,722 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-08-25 04:56:12,791 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-08-25 04:56:12,791 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-08-25 04:56:12,791 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-08-25 04:56:13,225 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-08-25 04:56:14,590 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-08-25 04:56:19,109 | fork_sync.py:84 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-08-25 04:56:19,109 | fork_sync.py:86 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-08-25 04:56:19,109 | fork_sync.py:84 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-08-25 04:56:19,109 | fork_sync.py:86 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-08-25 04:56:19,121 | fork_sync.py:287 | INFO | All repos sync finished
