2026-08-31 10:06:20,000 | fork_sync.py:71 | INFO | loading fork_config.json
2026-08-31 10:36:04,558 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.27.2_macos_aarch64.dmg
2026-08-31 10:36:05,308 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.27.2_macos_aarch64.dmg
2026-08-31 10:36:07,023 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.27.2_macos_x86_64.dmg
2026-08-31 10:36:07,918 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.27.2_macos_x86_64.dmg
2026-08-31 10:36:09,642 | fork_sync.py:251 | INFO | zzz_VRCX-0 | downloading VRCX-0_2.27.2_windows_x86_64_setup.exe
2026-08-31 10:36:10,042 | fork_sync.py:256 | INFO | zzz_VRCX-0 | uploading VRCX-0_2.27.2_windows_x86_64_setup.exe
2026-08-31 10:36:12,063 | fork_sync.py:262 | INFO | zzz_VRCX-0 | resync_latest_release finish
2026-08-31 10:36:12,063 | fork_sync.py:84 | INFO | zzz_WmapperKeymapper | https://github.com/cloudskytian/zzz_WmapperKeymapper.git
2026-08-31 10:36:13,178 | fork_sync.py:106 | INFO | zzz_WmapperKeymapper | https://github.com/akbartaimurr/WmapperKeymapper.git
2026-08-31 10:36:14,031 | fork_sync.py:84 | INFO | zzz_WpfPdfUnlocker | https://github.com/cloudskytian/zzz_WpfPdfUnlocker.git
2026-08-31 10:36:15,035 | fork_sync.py:106 | INFO | zzz_WpfPdfUnlocker | https://github.com/1357310795/WpfPdfUnlocker.git
2026-08-31 10:36:15,970 | fork_sync.py:84 | INFO | zzz_WSABuilds | https://github.com/cloudskytian/zzz_WSABuilds.git
2026-08-31 10:36:17,053 | fork_sync.py:106 | INFO | zzz_WSABuilds | https://github.com/MustardChef/WSABuilds.git
2026-08-31 10:36:17,877 | fork_sync.py:84 | INFO | zzz_WSAPatch | https://github.com/cloudskytian/zzz_WSAPatch.git
2026-08-31 10:36:19,063 | fork_sync.py:106 | INFO | zzz_WSAPatch | https://github.com/cinit/WSAPatch.git
2026-08-31 10:36:19,856 | fork_sync.py:84 | INFO | zzz_wtg-assistant | https://github.com/cloudskytian/zzz_wtg-assistant.git
2026-08-31 10:36:20,885 | fork_sync.py:106 | INFO | zzz_wtg-assistant | https://github.com/nkc3g4/wtg-assistant.git
2026-08-31 10:36:21,661 | fork_sync.py:84 | INFO | zzz_XboxDownload | https://github.com/cloudskytian/zzz_XboxDownload.git
2026-08-31 10:36:22,767 | fork_sync.py:106 | INFO | zzz_XboxDownload | https://github.com/skydevil88/XboxDownload.git
2026-08-31 10:36:22,768 | fork_sync.py:124 | INFO | zzz_XboxDownload | fork_branches != upstream_branches, resync
2026-08-31 10:36:22,768 | fork_sync.py:127 | INFO | zzz_XboxDownload | disable github action
2026-08-31 10:36:23,153 | fork_sync.py:129 | INFO | zzz_XboxDownload | clone from https://github.com/skydevil88/XboxDownload.git
2026-08-31 10:36:25,387 | fork_sync.py:137 | INFO | zzz_XboxDownload | push to fork
2026-08-31 10:36:29,655 | fork_sync.py:84 | INFO | fosa-vpm | https://github.com/fosa-vrc/fosa-vpm.git
2026-08-31 10:36:29,655 | fork_sync.py:86 | INFO | fosa-vpm | not starts with zzz_ , skip
2026-08-31 10:36:29,655 | fork_sync.py:84 | INFO | FuryParameterCompressor | https://github.com/fosa-vrc/FuryParameterCompressor.git
2026-08-31 10:36:29,655 | fork_sync.py:86 | INFO | FuryParameterCompressor | not starts with zzz_ , skip
2026-08-31 10:36:29,665 | fork_sync.py:287 | INFO | All repos sync finished
